X1,X2,X3,X4,X5,AVG,RIP
16.020969457117946,90.3630654881536,3.1325277878159596,1.770880722337861,1.510606629046373,-760.9414103094387,0.20781246629999478
24.978539852084502,147.74885230969832,1.133431956304427,1.1293819642302085,1.5068972716062496,-1800.6105948643149,0.6353974211485913
24.297082094548998,91.53190820462422,1.0109043649450395,2.3678121616840833,1.5069937965181435,-1336.96998787862,0.3806544881504713
19.309789510267482,91.49951794630613,1.4296621287205737,2.71861844038408,1.503917216160922,-979.8314853974844,0.3735680654603295
24.420303250852463,137.5251595274117,1.0046918382182017,1.9337965385089995,1.5045598984685662,-1664.9039337236768,0.52694115564542
24.42241653315413,127.64207042120944,1.1310567241334957,1.9626083238810286,1.507483644446636,-1621.041388628708,0.520580506443038
16.232503586688157,90.00361220857548,3.1325277878159596,1.770880722337861,1.510606629046373,-779.4076805831864,0.2290577951722962
24.848132419294817,138.31942333884666,1.025565071663171,1.5981073830927328,1.5046990490148267,-1724.5354328899282,0.57309259073097
18.050317372562635,94.76321441007687,1.389973598076426,2.8212789031946492,1.51139434265321,-924.7192010871374,0.34769426694356065
24.421842197721,147.61938805204483,1.0530779207672358,1.9524475280421425,1.5071709697692106,-1683.5679134790548,0.5424254044991971
24.9073477892001,149.43519236307873,1.1571309812490045,1.4539096924105481,1.5004509467635656,-1760.1102715192103,0.6082939927009132
24.847694506473992,91.96555383367473,1.0231906792301502,2.08944752299724,1.5073381280404217,-1452.3958331951749,0.4293109094355907
16.373548693395243,95.80683699425997,3.222596418468846,1.5500915208926636,1.5012399143705752,-805.5861924269072,0.25793861541837215
24.73748835178037,98.30088553775306,1.0126951020651354,2.0905631652373136,1.507482623330779,-1470.091354504264,0.4403702214755867
24.917153370739065,122.1317988103464,1.0549606707423602,1.949688910066755,1.5056487543489692,-1613.0695062665711,0.5088329946718626
24.797122859527548,138.9738621432909,1.0095925493373663,1.7100665780104944,1.5003404186391123,-1704.185823139937,0.560694505372829
24.848132419294817,144.51013225152965,1.0258820433883018,1.5981073830927328,1.5074415932855378,-1748.6957780478797,0.590927455696444
17.071172293118646,90.0867049502383,1.4271922582756764,2.6658347431971583,1.5127145294852289,-851.2984021310756,0.310395711303441
24.421842197721,120.6933409202721,1.0530779207672358,1.9524475280421425,1.5056144093316306,-1601.376534735627,0.4947635725126805
24.847694506473992,104.92956543922452,1.0245752233815795,2.051779751723032,1.5069658134606445,-1530.2285130081373,0.46705120733662503
24.797122859527548,91.53190820462422,1.0095428903429515,2.169255217879338,1.5069937965181435,-1401.7291807683785,0.4063892708631078
16.893783032175108,91.39776716079987,3.209631987718545,1.540659527240007,1.5050453666425885,-817.8338841699026,0.272665174477115
24.421842197721,119.78309037203509,1.0692574232769567,2.1351434846855457,1.506946791778798,-1565.0915571790938,0.4720301913271463
24.690156336721742,91.53190820462422,1.0095341092345385,2.3210540985292676,1.5038027001301364,-1360.0431983652534,0.3882982071530331
16.020969457117946,91.57089640810592,3.1325277878159596,1.770880722337861,1.510606629046373,-766.1802418674972,0.21132216924598995
24.847164507901006,147.74885230969832,1.0158203481555548,1.2963205551128203,1.5000166895021787,-1787.8124239324588,0.6235950457402047
18.050317372562635,91.37227404378785,1.4437337575149292,2.759885417920028,1.5011370459933149,-912.4723634866818,0.3317859344286824
17.218759977353397,92.92286151942137,3.2211677700985044,1.5970115027366913,1.506992514401167,-832.7937273274587,0.30086839539192106
24.986039294762378,147.16306507407532,1.0478984034052345,1.6559335521645766,1.506946791778798,-1738.3054495545528,0.5850878337405422
24.865341431914864,118.8578786948988,1.052456031504435,2.084452943372937,1.506946791778798,-1584.514237845102,0.4898735461896087
24.844881287717115,104.45394894999693,1.0257207217533422,2.147486969757573,1.506309700416688,-1494.290439719853,0.4472113194246428
24.797122859527548,138.9738621432909,1.0095929038723075,1.775489368729279,1.5004808591769936,-1701.3458101454326,0.5496674866053894
24.9073477892001,149.43489573795372,1.0240010860160644,1.450852521351327,1.5004399660085652,-1783.1590842160504,0.614344156066305
24.411307530689886,122.13090953709622,1.0436186574736581,2.114287089596637,1.5069589570984556,-1565.1481781466691,0.4823151630966685
18.6933991534922,91.49920421606875,1.4380189420976897,2.7313457291566543,1.506129257060388,-953.7888354089225,0.35300997881546836
24.855030892724304,104.45394894999693,1.0257207217533422,2.0894494102895593,1.5061263123990005,-1519.4157723704232,0.4604449396205804
16.84093219310619,96.80205919576655,3.171230429607177,1.5965807067314126,1.510606629046373,-826.378726485284,0.292773911064613
18.6933991534922,92.77516279211487,1.4922695575567921,2.661433182020585,1.5130563635677958,-965.6006230655985,0.3689722264654503
16.893783032175108,91.34910834597483,3.113176964339839,1.5661770706476121,1.505056506613541,-819.859377844979,0.28227941658957073
24.84880543130406,104.45394894999693,1.0257207217533422,2.0894494102895593,1.5061263123990005,-1508.3952947247426,0.4514800382625559
24.73718300724706,90.805093811702,1.024941262858783,2.2718335917857324,1.5039659433320374,-1377.54671119674,0.4014658596396509
16.373548693395243,95.04865813888141,3.222596418468846,1.5648291544116943,1.5015309938011452,-796.9451727228662,0.24466499198009872
17.283044178242974,91.8735643476428,1.4261814538859547,2.682111409381915,1.501053472019278,-874.5007248698919,0.31542915817884193
16.232503586688157,93.00320421953636,3.1325277878159596,1.6046415411737414,1.510590789793779,-789.7710331766481,0.24095097475010233
18.6933991534922,91.49920421606875,1.5346791214221431,2.6660186417458474,1.5061292686335794,-957.0195754069297,0.3590854196807784
24.74110715083275,90.805093811702,1.024941262858783,2.2718335917857324,1.5037825553143678,-1372.0690587335653,0.39507299739440976
17.36239900021989,91.8735643476428,1.4031188914901722,2.682111409381915,1.5008941390137536,-879.5762302458262,0.322004699675678
24.849263868143975,91.53190820462422,1.0095428903429515,2.169255217879338,1.5069937965181435,-1428.173703895285,0.4147652563673747
17.813677207002183,90.32307499102043,1.4437337575149292,2.7343233688497874,1.5011370459933149,-902.5507501146515,0.32681680766199034
24.295306835528407,91.53190820462422,1.0109043649450395,2.3516172394665356,1.5069937965181435,-1343.3275529991522,0.38133478007416016
